Source,Target
Sammy Giammalva Jr.,David Pate
Sammy Giammalva Jr.,Drew Gitlin
Sammy Giammalva Jr.,Greg Holmes
Sammy Giammalva Jr.,Guillermo Vilas
Sammy Giammalva Jr.,Henri Leconte
Sammy Giammalva Jr.,John Fitzgerald
Sammy Giammalva Jr.,John McEnroe
Sammy Giammalva Jr.,Kelly Evernden
Sammy Giammalva Jr.,Mark Dickson
Sammy Giammalva Jr.,Mark Edmondson
Sammy Giammalva Jr.,Paolo Bertolucci
Sammy Giammalva Jr.,Paul Annacone
Sammy Giammalva Jr.,Peter Fleming
Sammy Giammalva Jr.,Sam Giammalva
Sammy Giammalva Jr.,Scott Davis
Sammy Giammalva Jr.,Steve Denton
Sammy Giammalva Jr.,Tim Wilkison
Sammy Giammalva Jr.,Tom Gullikson
Sammy Giammalva Jr.,Tomáš Šmíd
Sammy Giammalva Jr.,Wally Masur
Sammy Giammalva Jr.,Wojciech Fibak
Sandy Mayer,Allan Stone
Sandy Mayer,Andreas Maurer
Sandy Mayer,Andrés Gómez
Sandy Mayer,Balázs Taróczy
Sandy Mayer,Bob Hewitt
Sandy Mayer,Brad Gilbert
Sandy Mayer,Brian Gottfried
Sandy Mayer,Brian Teacher
Sandy Mayer,Bruce Manson
Sandy Mayer,Clark Graebner
Sandy Mayer,Cliff Drysdale
Sandy Mayer,Colin Dibley
Sandy Mayer,Dick Stockton
Sandy Mayer,Eddie Dibbs
Sandy Mayer,Eliot Teltscher
Sandy Mayer,Frew McMillan
Sandy Mayer,Gene Mayer
Sandy Mayer,Hank Pfister
Sandy Mayer,Hans Gildemeister
Sandy Mayer,Harold Solomon
Sandy Mayer,Heinz Günthardt
Sandy Mayer,Ilie Năstase
Sandy Mayer,Ion Țiriac
Sandy Mayer,Ivan Lendl
Sandy Mayer,Jan Gunnarsson
Sandy Mayer,Jimmy Connors
Sandy Mayer,Jiří Hřebec
Sandy Mayer,Joakim Nyström
Sandy Mayer,John Fitzgerald
Sandy Mayer,John McEnroe
Sandy Mayer,Karl Meiler
Sandy Mayer,Ken Rosewall
Sandy Mayer,Kevin Curren
Sandy Mayer,Mats Wilander
Sandy Mayer,Paul Annacone
Sandy Mayer,Paul Kronk
Sandy Mayer,Peter Fleming
Sandy Mayer,Phil Dent
Sandy Mayer,Ramesh Krishnan
Sandy Mayer,Raymond Moore
Sandy Mayer,Robert Van't Hof
Sandy Mayer,Roscoe Tanner
Sandy Mayer,Ross Case
Sandy Mayer,Stan Smith
Sandy Mayer,Steve Denton
Sandy Mayer,Tim Gullikson
Sandy Mayer,Tom Gorman
Sandy Mayer,Tom Gullikson
Sandy Mayer,Tom Okker
Sandy Mayer,Tomáš Šmíd
Sandy Mayer,Vitas Gerulaitis
Sandy Mayer,Wojciech Fibak
Scott Davis,Anders Järryd
Scott Davis,Andrei Chesnokov
Scott Davis,Ben Testerman
Scott Davis,Boris Becker
Scott Davis,Brian Teacher
Scott Davis,Butch Walts
Scott Davis,Chris Woodruff
Scott Davis,Dan Goldie
Scott Davis,Darren Cahill
Scott Davis,David Pate
Scott Davis,David Wheaton
Scott Davis,Emilio Sánchez
Scott Davis,Goran Ivanišević
Scott Davis,Greg Holmes
Scott Davis,Guy Forget
Scott Davis,Ivan Lendl
Scott Davis,Jacco Eltingh
Scott Davis,Jakob Hlasek
Scott Davis,Jimmy Arias
Scott Davis,John Fitzgerald
Scott Davis,John McEnroe
Scott Davis,Jonas Björkman
Scott Davis,Mark Woodforde
Scott Davis,Michael Stich
Scott Davis,Nicklas Kulti
Scott Davis,Patrick McEnroe
Scott Davis,Patrik Kühnen
Scott Davis,Paul Annacone
Scott Davis,Peter Lundgren
Scott Davis,Richey Reneberg
Scott Davis,Robert Van't Hof
Scott Davis,Sammy Giammalva Jr.
Scott Davis,Slobodan Živojinović
Scott Davis,Stefan Edberg
Scott Davis,Tim Mayotte
Scott Davis,Tim Wilkison
Scott Davis,Todd Martin
Scott Davis,Vijay Amritraj
Scott Davis,Wayne Ferreira
Sebastian Korda,Adrian Mannarino
Sebastian Korda,Alex de Minaur
Sebastian Korda,Alexander Zverev
Sebastian Korda,Andre Agassi
Sebastian Korda,Andreas Seppi
Sebastian Korda,Andrey Rublev
Sebastian Korda,Andy Murray
Sebastian Korda,Arthur Rinderknech
Sebastian Korda,Aslan Karatsev
Sebastian Korda,Cameron Norrie
Sebastian Korda,Carlos Alcaraz
Sebastian Korda,Casper Ruud
Sebastian Korda,Dan Evans
Sebastian Korda,Daniil Medvedev
Sebastian Korda,Denis Shapovalov
Sebastian Korda,Diego Schwartzman
Sebastian Korda,Dominic Thiem
Sebastian Korda,Dušan Lajović
Sebastian Korda,Fabio Fognini
Sebastian Korda,Flavio Cobolli
Sebastian Korda,Frances Tiafoe
Sebastian Korda,Francisco Cerúndolo
Sebastian Korda,Félix Auger-Aliassime
Sebastian Korda,Grigor Dimitrov
Sebastian Korda,Hubert Hurkacz
Sebastian Korda,Jannik Sinner
Sebastian Korda,John Isner
Sebastian Korda,Karen Khachanov
Sebastian Korda,Kei Nishikori
Sebastian Korda,Marco Cecchinato
Sebastian Korda,Marin Čilić
Sebastian Korda,Márton Fucsovics
Sebastian Korda,Novak Djokovic
Sebastian Korda,Pablo Carreño Busta
Sebastian Korda,Petr Korda
Sebastian Korda,Rafael Nadal
Sebastian Korda,Roberto Bautista Agut
Sebastian Korda,Roman Safiullin
Sebastian Korda,Sam Querrey
Sebastian Korda,Tommy Paul
Sebastian Korda,Tomás Martín Etcheverry
Sebastian Korda,Ugo Humbert
Sebastian Korda,Vasek Pospisil
Sebastian Korda,Yoshihito Nishioka
Sebastián Báez,Albert Ramos Viñolas
Sebastián Báez,Alejandro Tabilo
Sebastián Báez,Andrey Rublev
Sebastián Báez,Borna Ćorić
Sebastián Báez,Carlos Alcaraz
Sebastián Báez,Casper Ruud
Sebastián Báez,Cristian Garín
Sebastián Báez,Damir Džumhur
Sebastián Báez,Daniil Medvedev
Sebastián Báez,Diego Schwartzman
Sebastián Báez,Dominic Thiem
Sebastián Báez,Dušan Lajović
Sebastián Báez,Fabio Fognini
Sebastián Báez,Fernando Verdasco
Sebastián Báez,Flavio Cobolli
Sebastián Báez,Frances Tiafoe
Sebastián Báez,Francisco Cerúndolo
Sebastián Báez,Holger Rune
Sebastián Báez,Jakub Menšík
Sebastián Báez,Jiří Lehečka
Sebastián Báez,Lorenzo Musetti
Sebastián Báez,Lorenzo Sonego
Sebastián Báez,Luciano Darderi
Sebastián Báez,Marin Čilić
Sebastián Báez,Richard Gasquet
Sebastián Báez,Tomás Martín Etcheverry
Sergi Bruguera,Alberto Berasategui
Sergi Bruguera,Alexander Zverev
Sergi Bruguera,Andre Agassi
Sergi Bruguera,Andrei Chesnokov
Sergi Bruguera,Andrei Medvedev
Sergi Bruguera,Andrés Gimeno
Sergi Bruguera,Andrés Gómez
Sergi Bruguera,Boris Becker
Sergi Bruguera,Carlos Costa
Sergi Bruguera,Cédric Pioline
Sergi Bruguera,Emilio Sánchez
Sergi Bruguera,Francisco Clavet
Sergi Bruguera,Goran Ivanišević
Sergi Bruguera,Gustavo Kuerten
Sergi Bruguera,Guy Forget
Sergi Bruguera,Horst Skoff
Sergi Bruguera,Ivan Lendl
Sergi Bruguera,Jim Courier
Sergi Bruguera,Jo-Wilfried Tsonga
Sergi Bruguera,Jordi Arrese
Sergi Bruguera,Karel Nováček
Sergi Bruguera,Lleyton Hewitt
Sergi Bruguera,Magnus Gustafsson
Sergi Bruguera,Magnus Larsson
Sergi Bruguera,Marc Rosset
Sergi Bruguera,Marcelo Ríos
Sergi Bruguera,Martín Jaite
Sergi Bruguera,Michael Chang
Sergi Bruguera,Michael Stich
Sergi Bruguera,Pat Rafter
Sergi Bruguera,Pete Sampras
Sergi Bruguera,Petr Korda
Sergi Bruguera,Richard Krajicek
Sergi Bruguera,Roger Federer
Sergi Bruguera,Stefan Edberg
Sergi Bruguera,Sébastien Grosjean
Sergi Bruguera,Thierry Champion
Sergi Bruguera,Thomas Enqvist
Sergi Bruguera,Thomas Muster
Sergi Bruguera,Tim Henman
Sergi Bruguera,Wayne Ferreira
Sergi Bruguera,Yevgeny Kafelnikov
Sergi Bruguera,Àlex Corretja
Seymour Greenberg,Bill Talbert
Shlomo Glickstein,Amos Mansdorf
Shlomo Glickstein,Björn Borg
Shlomo Glickstein,Brian Gottfried
Shlomo Glickstein,Dick Stockton
Shlomo Glickstein,Eliot Teltscher
Shlomo Glickstein,Harold Solomon
Shlomo Glickstein,Ivan Lendl
Shlomo Glickstein,Kim Warwick
Shlomo Glickstein,Mark Edmondson
Shlomo Glickstein,Raúl Ramírez
Shlomo Glickstein,Robert Van't Hof
Shuzo Matsuoka,Karel Nováček
Shuzo Matsuoka,Kei Nishikori
Shuzo Matsuoka,Kelly Evernden
Shuzo Matsuoka,Michael Chang
Shuzo Matsuoka,Pete Sampras
Shuzo Matsuoka,Petr Korda
Shuzo Matsuoka,Ronald Agénor
Shuzo Matsuoka,Stefan Edberg
Shuzo Matsuoka,Todd Woodbridge
Shuzo Matsuoka,Wayne Ferreira
Sidney Wood,Bill Talbert
Sidney Wood,Frank Shields
Sidney Wood,Fred Perry
Sidney Wood,Gardnar Mulloy
Sidney Wood,Ted Schroeder
Sidney Wood,Watson Washburn
Sidney Wood,Wilmer Allison
Sjeng Schalken,Albert Montañés
Sjeng Schalken,Andre Agassi
Sjeng Schalken,Andy Roddick
Sjeng Schalken,Arnaud Clément
Sjeng Schalken,Fernando González
Sjeng Schalken,Guillermo Cañas
Sjeng Schalken,Gustavo Kuerten
Sjeng Schalken,Ivan Lendl
Sjeng Schalken,Ivan Ljubičić
Sjeng Schalken,Jan-Michael Gambill
Sjeng Schalken,Jarkko Nieminen
Sjeng Schalken,Jim Courier
Sjeng Schalken,Jiří Novák
Sjeng Schalken,Joachim Johansson
Sjeng Schalken,Lleyton Hewitt
Sjeng Schalken,Magnus Norman
Sjeng Schalken,Marcelo Ríos
Sjeng Schalken,Mark Philippoussis
Sjeng Schalken,Nicolás Lapentti
Sjeng Schalken,Paul Haarhuis
Sjeng Schalken,Paul-Henri Mathieu
Sjeng Schalken,Pete Sampras
Sjeng Schalken,Rainer Schüttler
Sjeng Schalken,Roger Federer
Sjeng Schalken,Tommy Haas
Sjeng Schalken,Yevgeny Kafelnikov
Sjeng Schalken,Younes El Aynaoui
Sjeng Schalken,Àlex Corretja
Slobodan Živojinović,Anders Järryd
Slobodan Živojinović,Andre Agassi
Slobodan Živojinović,Andrés Gómez
Slobodan Živojinović,Balázs Taróczy
Slobodan Živojinović,Boris Becker
Slobodan Živojinović,Brad Gilbert
Slobodan Živojinović,Chip Hooper
Slobodan Živojinović,David Pate
Slobodan Živojinović,Emilio Sánchez
Slobodan Živojinović,Eric Jelen
Slobodan Živojinović,Goran Ivanišević
Slobodan Živojinović,Goran Prpić
Slobodan Živojinović,Guy Forget
Slobodan Živojinović,Hans Gildemeister
Slobodan Živojinović,Ion Țiriac
Slobodan Živojinović,Ivan Lendl
Slobodan Živojinović,Jim Courier
Slobodan Živojinović,Joakim Nyström
Slobodan Živojinović,John Fitzgerald
Slobodan Živojinović,John McEnroe
Slobodan Živojinović,Kim Warwick
Slobodan Živojinović,Libor Pimek
Slobodan Živojinović,Mats Wilander
Slobodan Živojinović,Pat Cash
Slobodan Živojinović,Paul McNamee
Slobodan Živojinović,Peter McNamara
Slobodan Živojinović,Scott Davis
Slobodan Živojinović,Stefan Edberg
Slobodan Živojinović,Tim Wilkison
Slobodan Živojinović,Tomáš Šmíd
Slobodan Živojinović,Wojciech Fibak
Slobodan Živojinović,Yannick Noah
Spencer Gore (sportsman),Charles Gilbert Heathcote
Spencer Gore (sportsman),Frank Hadow
Spencer Gore (sportsman),William Marshall
Stan Smith,Alex Metreveli
Stan Smith,Allan Stone
Stan Smith,Andrew Pattison
Stan Smith,Andrés Gimeno
Stan Smith,Andrés Gómez
Stan Smith,Arthur Ashe
Stan Smith,Balázs Taróczy
Stan Smith,Bill Scanlon
Stan Smith,Bill Tilden
Stan Smith,Björn Borg
Stan Smith,Bob Hewitt
Stan Smith,Bob Lutz
Stan Smith,Bobby Riggs
Stan Smith,Brian Gottfried
Stan Smith,Brian Teacher
Stan Smith,Butch Walts
Stan Smith,Charlie Pasarell
Stan Smith,Clark Graebner
Stan Smith,Cliff Richey
Stan Smith,Colin Dibley
Stan Smith,Dick Crealy
Stan Smith,Dick Stockton
Stan Smith,Don Budge
Stan Smith,Eddie Dibbs
Stan Smith,Eliot Teltscher
Stan Smith,Ellsworth Vines
Stan Smith,Frank Sedgman
Stan Smith,François Jauffret
Stan Smith,Fred Perry
Stan Smith,Frew McMillan
Stan Smith,Gottfried von Cramm
Stan Smith,Guillermo Vilas
Stan Smith,Hans-Jürgen Pohmann
Stan Smith,Harold Solomon
Stan Smith,Heinz Günthardt
Stan Smith,Henri Cochet
Stan Smith,Ilie Năstase
Stan Smith,Ismail El Shafei
Stan Smith,Jack Crawford
Stan Smith,Jaime Fillol
Stan Smith,Jan Kodeš
Stan Smith,Jim Osborne
Stan Smith,Jimmy Connors
Stan Smith,Johan Kriek
Stan Smith,John McEnroe
Stan Smith,John Newcombe
Stan Smith,Ken Rosewall
Stan Smith,Lew Hoad
Stan Smith,Manuel Orantes
Stan Smith,Mark Cox
Stan Smith,Marty Riessen
Stan Smith,Mel Purcell
Stan Smith,Nikola Pilić
Stan Smith,Onny Parun
Stan Smith,Owen Davidson
Stan Smith,Pancho Gonzales
Stan Smith,Pancho Segura
Stan Smith,Patricio Cornejo
Stan Smith,Paul Kronk
Stan Smith,Paul McNamee
Stan Smith,Pavel Složil
Stan Smith,Peter Fleming
Stan Smith,Peter McNamara
Stan Smith,Phil Dent
Stan Smith,Pierre Barthès
Stan Smith,Raymond Moore
Stan Smith,Raúl Ramírez
Stan Smith,René Lacoste
Stan Smith,Rod Laver
Stan Smith,Roger Taylor
Stan Smith,Roscoe Tanner
Stan Smith,Roy Emerson
Stan Smith,Sandy Mayer
Stan Smith,Ted Schroeder
Stan Smith,Thomaz Koch
Stan Smith,Tom Gorman
Stan Smith,Tom Okker
Stan Smith,Tomáš Šmíd
Stan Smith,Tony Roche
Stan Smith,Tony Trabert
Stan Smith,Vijay Amritraj
Stan Smith,Vitas Gerulaitis
Stan Smith,Wojciech Fibak
Stan Wawrinka,Adrian Mannarino
Stan Wawrinka,Albert Costa
Stan Wawrinka,Albert Ramos Viñolas
Stan Wawrinka,Alexander Bublik
Stan Wawrinka,Alexander Zverev
Stan Wawrinka,Alexandr Dolgopolov
Stan Wawrinka,Alexei Popyrin
Stan Wawrinka,Andre Agassi
Stan Wawrinka,Andreas Seppi
Stan Wawrinka,Andrey Rublev
Stan Wawrinka,Andy Murray
Stan Wawrinka,Andy Roddick
Stan Wawrinka,Benoît Paire
Stan Wawrinka,Borna Ćorić
Stan Wawrinka,Carlos Alcaraz
Stan Wawrinka,Casper Ruud
Stan Wawrinka,Cristian Garín
Stan Wawrinka,Damir Džumhur
Stan Wawrinka,Dan Evans
Stan Wawrinka,Daniil Medvedev
Stan Wawrinka,David Ferrer
Stan Wawrinka,David Goffin
Stan Wawrinka,Diego Schwartzman
Stan Wawrinka,Dmitry Tursunov
Stan Wawrinka,Dominic Thiem
Stan Wawrinka,Dušan Lajović
Stan Wawrinka,Ernests Gulbis
Stan Wawrinka,Fabio Fognini
Stan Wawrinka,Fabrice Santoro
Stan Wawrinka,Feliciano López
Stan Wawrinka,Fernando Verdasco
Stan Wawrinka,Flavio Cobolli
Stan Wawrinka,Florian Mayer
Stan Wawrinka,Gastón Gaudio
Stan Wawrinka,Gaël Monfils
Stan Wawrinka,Gilles Simon
Stan Wawrinka,Grigor Dimitrov
Stan Wawrinka,Guillermo Cañas
Stan Wawrinka,Guillermo García López
Stan Wawrinka,Holger Rune
Stan Wawrinka,Hubert Hurkacz
Stan Wawrinka,Ivan Ljubičić
Stan Wawrinka,Ivo Karlović
Stan Wawrinka,James Blake
Stan Wawrinka,Jan Kodeš
Stan Wawrinka,Jan-Lennard Struff
Stan Wawrinka,Jannik Sinner
Stan Wawrinka,Jarkko Nieminen
Stan Wawrinka,Jim Courier
Stan Wawrinka,Jimmy Connors
Stan Wawrinka,Jo-Wilfried Tsonga
Stan Wawrinka,John Isner
Stan Wawrinka,John McEnroe
Stan Wawrinka,Juan Ignacio Chela
Stan Wawrinka,Juan Martín del Potro
Stan Wawrinka,Julien Benneteau
Stan Wawrinka,Jérémy Chardy
Stan Wawrinka,Karen Khachanov
Stan Wawrinka,Kei Nishikori
Stan Wawrinka,Kevin Anderson
Stan Wawrinka,Leander Paes
Stan Wawrinka,Lleyton Hewitt
Stan Wawrinka,Lorenzo Musetti
Stan Wawrinka,Lorenzo Sonego
Stan Wawrinka,Magnus Norman
Stan Wawrinka,Marat Safin
Stan Wawrinka,Marc Rosset
Stan Wawrinka,Marcos Baghdatis
Stan Wawrinka,Mardy Fish
Stan Wawrinka,Mariano Puerta
Stan Wawrinka,Marin Čilić
Stan Wawrinka,Martin Kližan
Stan Wawrinka,Mats Wilander
Stan Wawrinka,Mikhail Youzhny
Stan Wawrinka,Milos Raonic
Stan Wawrinka,Mischa Zverev
Stan Wawrinka,Márton Fucsovics
Stan Wawrinka,Nicolás Almagro
Stan Wawrinka,Nicolás Massú
Stan Wawrinka,Nikolay Davydenko
Stan Wawrinka,Novak Djokovic
Stan Wawrinka,Pablo Carreño Busta
Stan Wawrinka,Paul Annacone
Stan Wawrinka,Pete Sampras
Stan Wawrinka,Peter Lundgren
Stan Wawrinka,Philipp Kohlschreiber
Stan Wawrinka,Radek Štěpánek
Stan Wawrinka,Rafael Nadal
Stan Wawrinka,Reilly Opelka
Stan Wawrinka,Richard Gasquet
Stan Wawrinka,Richard Krajicek
Stan Wawrinka,Roberto Bautista Agut
Stan Wawrinka,Robin Söderling
Stan Wawrinka,Roger Federer
Stan Wawrinka,Sam Querrey
Stan Wawrinka,Sergi Bruguera
Stan Wawrinka,Tennys Sandgren
Stan Wawrinka,Thomas Johansson
Stan Wawrinka,Tommy Haas
Stan Wawrinka,Tommy Robredo
Stan Wawrinka,Tomás Martín Etcheverry
Stan Wawrinka,Tomáš Berdych
Stan Wawrinka,Tomáš Macháč
Stan Wawrinka,Ugo Humbert
Stan Wawrinka,Vasek Pospisil
Stan Wawrinka,Victor Hănescu
Stan Wawrinka,Viktor Troicki
Stan Wawrinka,Xavier Malisse
Stan Wawrinka,Yoshihito Nishioka
Stefan Edberg,Anders Järryd
Stefan Edberg,Björn Borg
Stefan Edberg,Boris Becker
Stefan Edberg,Goran Ivanišević
Stefan Edberg,Ivan Lendl
Stefan Edberg,Jim Courier
Stefan Edberg,Jo-Wilfried Tsonga
Stefan Edberg,John McEnroe
Stefan Edberg,Jonas Svensson
Stefan Edberg,Juan Martín del Potro
Stefan Edberg,Karel Nováček
Stefan Edberg,Mats Wilander
Stefan Edberg,Michael Chang
Stefan Edberg,Miloslav Mečíř
Stefan Edberg,Pat Cash
Stefan Edberg,Pete Sampras
Stefan Edberg,Petr Korda
Stefan Edberg,Richard Krajicek
Stefan Edberg,Roger Federer
Stefan Edberg,Sergi Bruguera
Stefan Edberg,Thomas Muster
Stefan Edberg,Wayne Ferreira
Stefan Edberg,Yannick Noah
Stefan Koubek,Adrian Voinea
Stefan Koubek,Agustín Calleri
Stefan Koubek,Albert Costa
Stefan Koubek,Andy Roddick
Stefan Koubek,David Nalbandian
Stefan Koubek,Fernando González
Stefan Koubek,Greg Rusedski
Stefan Koubek,Ivan Ljubičić
Stefan Koubek,James Blake
Stefan Koubek,Jan-Michael Gambill
Stefan Koubek,Jiří Novák
Stefan Koubek,Jonas Björkman
Stefan Koubek,Juan Ignacio Chela
Stefan Koubek,Martin Kližan
Stefan Koubek,Nicolás Massú
Stefan Koubek,Olivier Rochus
Stefan Koubek,Paul-Henri Mathieu
Stefan Koubek,Philipp Kohlschreiber
Stefan Koubek,Roger Federer
Stefan Koubek,Sébastien Grosjean
Stefan Koubek,Thomas Johansson
Stefan Koubek,Thomas Muster
Stefan Koubek,Tim Henman
Stefan Koubek,Tommy Robredo
Stefan Koubek,Xavier Malisse
Stefan Koubek,Younes El Aynaoui
Stefan Koubek,Àlex Corretja
Steve Denton,Balázs Taróczy
Steve Denton,Bob Hewitt
Steve Denton,Brian Gottfried
Steve Denton,Brian Teacher
Steve Denton,Butch Walts
Steve Denton,David Pate
Steve Denton,Frew McMillan
Steve Denton,Guillermo Vilas
Steve Denton,Hank Pfister
Steve Denton,Heinz Günthardt
Steve Denton,Ivan Lendl
Steve Denton,Jimmy Connors
Steve Denton,Johan Kriek
Steve Denton,John Fitzgerald
Steve Denton,John Lloyd
Steve Denton,John McEnroe
Steve Denton,Kevin Curren
Steve Denton,Kim Warwick
Steve Denton,Mark Dickson
Steve Denton,Mark Edmondson
Steve Denton,Patrick McEnroe
Steve Denton,Paul Annacone
Steve Denton,Paul McNamee
Steve Denton,Pavel Složil
Steve Denton,Peter Fleming
Steve Denton,Peter McNamara
Steve Denton,Peter Rennert
Steve Denton,Phil Dent
Steve Denton,Raúl Ramírez
Steve Denton,Sammy Giammalva Jr.
Steve Denton,Sandy Mayer
Steve Denton,Tim Gullikson
Steve Denton,Tim Mayotte
Steve Denton,Tim Wilkison
Steve Denton,Tom Gullikson
Steve Denton,Tomáš Šmíd
Steve Denton,Wojciech Fibak
Sven Davidson,Ashley Cooper
Sven Davidson,Herbert Flam
Sven Davidson,Lew Hoad
Sven Davidson,Mal Anderson
Sven Davidson,Neale Fraser
Sven Davidson,Tony Trabert
Sydney Howard Smith,Arthur Gore
Sydney Howard Smith,Frank Riseley
Sydney Howard Smith,Herbert Roper Barrett
Sydney Howard Smith,Holcombe Ward
Sydney Howard Smith,Laurence Doherty
Sydney Howard Smith,Major Ritchie
Sydney Howard Smith,Norman Brookes
Sydney Howard Smith,Reginald Doherty
Sydney Howard Smith,Wilberforce Eaves
Sydney Howard Smith,William Larned
Sydney Jacob,Jacques Brugnon
Sydney Jacob,Jean Borotra
Sydney Jacob,René Lacoste
Sébastien Grosjean,Andre Agassi
Sébastien Grosjean,Andy Roddick
Sébastien Grosjean,Arnaud Clément
Sébastien Grosjean,Byron Black
Sébastien Grosjean,Carlos Moyá
Sébastien Grosjean,Cédric Pioline
Sébastien Grosjean,Fabrice Santoro
Sébastien Grosjean,Guillermo Coria
Sébastien Grosjean,Gustavo Kuerten
Sébastien Grosjean,Jason Stoltenberg
Sébastien Grosjean,Jo-Wilfried Tsonga
Sébastien Grosjean,Juan Carlos Ferrero
Sébastien Grosjean,Julien Benneteau
Sébastien Grosjean,Lleyton Hewitt
Sébastien Grosjean,Magnus Norman
Sébastien Grosjean,Marat Safin
Sébastien Grosjean,Michaël Llodra
Sébastien Grosjean,Mikhail Youzhny
Sébastien Grosjean,Nicolas Kiefer
Sébastien Grosjean,Pat Rafter
Sébastien Grosjean,Rainer Schüttler
Sébastien Grosjean,Richard Gasquet
Sébastien Grosjean,Richard Krajicek
Sébastien Grosjean,Sergi Bruguera
Sébastien Grosjean,Stefan Koubek
Sébastien Grosjean,Tim Henman
Sébastien Grosjean,Yevgeny Kafelnikov
Sébastien Grosjean,Łukasz Kubot
Taylor Dent,Andre Agassi
Taylor Dent,Andy Murray
Taylor Dent,Andy Roddick
Taylor Dent,Fabio Fognini
Taylor Dent,Feliciano López
Taylor Dent,Fernando González
Taylor Dent,Fernando Verdasco
Taylor Dent,James Blake
Taylor Dent,Jiří Novák
Taylor Dent,Jo-Wilfried Tsonga
Taylor Dent,Joachim Johansson
Taylor Dent,Juan Carlos Ferrero
Taylor Dent,Mardy Fish
Taylor Dent,Nicolás Almagro
Taylor Dent,Nicolás Lapentti
Taylor Dent,Nicolás Massú
Taylor Dent,Phil Dent
Taylor Dent,Robby Ginepri
Taylor Dent,Roger Federer
Taylor Dent,Tommy Robredo
Ted Schroeder,Adrian Quist
Ted Schroeder,Alejo Russell
Ted Schroeder,Arthur Ashe
Ted Schroeder,Bill Sidwell
Ted Schroeder,Bill Talbert
Ted Schroeder,Bill Tilden
Ted Schroeder,Björn Borg
Ted Schroeder,Bobby Riggs
Ted Schroeder,Don Budge
Ted Schroeder,Ellsworth Vines
Ted Schroeder,Eric Sturgess
Ted Schroeder,Frank Parker
Ted Schroeder,Frank Sedgman
Ted Schroeder,Fred Perry
Ted Schroeder,Gardnar Mulloy
Ted Schroeder,Gottfried von Cramm
Ted Schroeder,Henri Cochet
Ted Schroeder,Jack Kramer
Ted Schroeder,Jaroslav Drobný
Ted Schroeder,Jimmy Connors
Ted Schroeder,John Bromwich
Ted Schroeder,John Newcombe
Ted Schroeder,Ken Rosewall
Ted Schroeder,Lew Hoad
Ted Schroeder,Pancho Gonzales
Ted Schroeder,Pancho Segura
Ted Schroeder,René Lacoste
Ted Schroeder,Rod Laver
Ted Schroeder,Stan Smith
Ted Schroeder,Tony Trabert
Tennys Sandgren,Cameron Norrie
Tennys Sandgren,Casper Ruud
Tennys Sandgren,Chris Woodruff
Tennys Sandgren,Denis Shapovalov
Tennys Sandgren,Dominic Thiem
Tennys Sandgren,Fabio Fognini
Tennys Sandgren,Frances Tiafoe
Tennys Sandgren,Gilles Simon
Tennys Sandgren,Hubert Hurkacz
Tennys Sandgren,Jérémy Chardy
Tennys Sandgren,Kyle Edmund
Tennys Sandgren,Marin Čilić
Tennys Sandgren,Matteo Berrettini
Tennys Sandgren,Mischa Zverev
Tennys Sandgren,Márton Fucsovics
Tennys Sandgren,Novak Djokovic
Tennys Sandgren,Philipp Kohlschreiber
Tennys Sandgren,Roger Federer
Tennys Sandgren,Sam Querrey
Tennys Sandgren,Stan Wawrinka
Tennys Sandgren,Tommy Paul
Tennys Sandgren,Vasek Pospisil
Tennys Sandgren,Viktor Troicki
Tennys Sandgren,Łukasz Kubot
Theodore Mavrogordato,Alfred Beamish
Theodore Mavrogordato,Anthony Wilding
Theodore Mavrogordato,James Cecil Parke
Theodore Mavrogordato,Norman Brookes
Theodore Mavrogordato,Otto Froitzheim
Theodore Mavrogordato,R. Norris Williams
Theodore Mavrogordato,Zenzo Shimizu
Theodore Pell,Beals Wright
Theodore Pell,Maurice McLoughlin
Theodore Pell,Watson Washburn
Thierry Champion,Gaël Monfils
Thierry Champion,Hicham Arazi
Thierry Champion,Kent Carlsson
Thierry Champion,Nicolas Escudé
Thierry Champion,Paul-Henri Mathieu
Thierry Champion,Richard Gasquet
Thierry Champion,Sergi Bruguera
Thierry Tulasne,Anders Järryd
Thierry Tulasne,Andrés Gómez
Thierry Tulasne,Gilles Simon
Thierry Tulasne,Henri Leconte
Thierry Tulasne,Joakim Nyström
Thierry Tulasne,Karel Nováček
Thierry Tulasne,Mats Wilander
Thierry Tulasne,Paul-Henri Mathieu
Thierry Tulasne,Sébastien Grosjean
Thomas Enqvist,Andre Agassi
Thomas Enqvist,Andy Roddick
Thomas Enqvist,Arnaud Boetsch
Thomas Enqvist,Bernd Karbacher
Thomas Enqvist,Boris Becker
Thomas Enqvist,Brett Steven
Thomas Enqvist,Byron Black
Thomas Enqvist,Carlos Moyá
Thomas Enqvist,Cédric Pioline
Thomas Enqvist,Fabrice Santoro
Thomas Enqvist,Goran Ivanišević
Thomas Enqvist,Greg Rusedski
Thomas Enqvist,Gustavo Kuerten
Thomas Enqvist,Jan-Michael Gambill
Thomas Enqvist,Jim Courier
Thomas Enqvist,Juan Carlos Ferrero
Thomas Enqvist,Lleyton Hewitt
Thomas Enqvist,Magnus Gustafsson
Thomas Enqvist,Magnus Larsson
Thomas Enqvist,Magnus Norman
Thomas Enqvist,Marc Rosset
Thomas Enqvist,Marcelo Ríos
Thomas Enqvist,Mark Philippoussis
